title,type,question,A,B,C,D,answer,image
BAB 9.1,radio,Malaysia memberikan komitmen dan kerjasama yg penuh kpd PBB sejajar dgn pendirian Malaysia dlm soal antarabangsa iaitu,hidup bersama secara aman,mengawasi gencatan senjata,membaiki taraf hidup penduduk,meningkatkan kerjasama ketenteraan,D,
,radio,"Bagaimanakah hubungan kerajaan P'an-p'an, Langkasuka, Chih-t'u menjalinkan hubungan diplomatik dgn kerajaan China?",menghantar ufti,menghantar utusan,melalui ketenteraan,melalui perkahwinan,B,
,radio,Apakah matlamat penggubalan dasar luar Malaysia,mengukuhkan ikatan sejarah,melindungi kepentingan nasional,membentuk kebolehan pemimpin,mendukung Piagam Pertubuhan Bangsa-bangsa Bersatu (PBB),B,
,radio,,,,,,,
,radio,,,,,,,
,radio,,,,,,,
,radio,,,,,,,
,radio,,,,,,,
,radio,,,,,,,
,radio,,,,,,,
,radio,,,,,,,
,radio,,,,,,,
,radio,,,,,,,
,radio,,,,,,,
,radio,,,,,,,
,radio,,,,,,,
